window,policy,total_cap_pct,symbol_cap_pct,family_cap_pct,from,to,initial_balance,final_balance,net_profit,return_pct,cagr_pct,profit_factor,win_rate_pct,max_drawdown_pct,max_drawdown_cash,recovery_factor,daily_sharpe,fixed_final_balance,fixed_net_profit,fixed_return_pct,fixed_profit_factor,fixed_max_drawdown_pct,fixed_max_drawdown_cash,fixed_recovery_factor,fixed_daily_sharpe,available_trades,accepted_trades,skipped_trades,acceptance_pct,max_concurrent_trades,max_reserved_risk_pct,max_symbol_risk_pct,unclosed_count,extra_cost_pct_per_trade
development,4% total / 3% symbol / 2-family,4.0,3.0,2.0,2023-09-07T00:00:00,2025-09-06T23:59:59,10000.0,293913.6602,283913.6602,2839.1366,441.5116,1.4115,43.6508,20.5515,37651.8386,7.5405,3.7679,47658.8549,37658.8549,376.5885,1.493,9.2937,2279.8648,16.518,3.8554,2356,1512,844,64.1766,4,4.0,"{'XAUUSD': 3.0, 'USTEC': 3.0, 'BTCUSD': 2.0, 'XAGUSD': 1.0, 'ETHUSD': 1.0, 'EURUSD': 1.5}",0,0.0
locked_year,4% total / 3% symbol / 2-family,4.0,3.0,2.0,2025-09-07T00:00:00,2026-09-07T23:59:59,10000.0,115630.6487,105630.6487,1056.3065,1050.521,1.444,45.5468,12.8181,16850.8857,6.2686,5.0996,36382.6901,26382.6901,263.8269,1.6172,6.0021,1356.2686,19.4524,5.1338,1422,887,535,62.3769,4,4.0,"{'BTCUSD': 1.0, 'XAUUSD': 3.0, 'USTEC': 3.0, 'EURUSD': 1.5, 'XAGUSD': 1.5, 'ETHUSD': 1.0}",0,0.0
full_3y,4% total / 3% symbol / 2-family,4.0,3.0,2.0,2023-09-07T00:00:00,2026-09-07T23:59:59,10000.0,3556741.5149,3546741.5149,35467.4151,606.9388,1.4477,44.2548,20.5515,518324.9061,6.8427,4.2907,74612.3245,64612.3245,646.1232,1.5422,9.2937,2279.8648,28.3404,4.3653,3785,2402,1383,63.461,4,4.0,"{'XAUUSD': 3.0, 'USTEC': 3.0, 'BTCUSD': 2.0, 'XAGUSD': 1.5, 'ETHUSD': 1.0, 'EURUSD': 1.5}",0,0.0
development,4% total / 3% symbol / 2-family,4.0,3.0,2.0,2023-09-07T00:00:00,2025-09-06T23:59:59,10000.0,220222.0031,210222.0031,2102.22,368.7822,1.3678,43.4524,21.3312,33090.4969,6.3529,3.4689,44634.8549,34634.8549,346.3485,1.4435,9.9558,2377.8648,14.5655,3.5544,2356,1512,844,64.1766,4,4.0,"{'XAUUSD': 3.0, 'USTEC': 3.0, 'BTCUSD': 2.0, 'XAGUSD': 1.0, 'ETHUSD': 1.0, 'EURUSD': 1.5}",0,0.02
locked_year,4% total / 3% symbol / 2-family,4.0,3.0,2.0,2025-09-07T00:00:00,2026-09-07T23:59:59,10000.0,97311.4937,87311.4937,873.1149,868.5884,1.402,45.0958,13.4164,14966.7962,5.8337,4.7635,34608.6901,24608.6901,246.0869,1.5629,6.6003,1414.4046,17.3986,4.8,1422,887,535,62.3769,4,4.0,"{'BTCUSD': 1.0, 'XAUUSD': 3.0, 'USTEC': 3.0, 'EURUSD': 1.5, 'XAGUSD': 1.5, 'ETHUSD': 1.0}",0,0.02
full_3y,4% total / 3% symbol / 2-family,4.0,3.0,2.0,2023-09-07T00:00:00,2026-09-07T23:59:59,10000.0,2242267.023,2232267.023,22322.6702,506.2749,1.4045,43.9634,21.3312,344867.3187,6.4728,3.976,69808.3245,59808.3245,598.0832,1.4908,9.9558,2377.8648,25.1521,4.0506,3785,2402,1383,63.461,4,4.0,"{'XAUUSD': 3.0, 'USTEC': 3.0, 'BTCUSD': 2.0, 'XAGUSD': 1.5, 'ETHUSD': 1.0, 'EURUSD': 1.5}",0,0.02
development,4% total / 3% symbol / 2-family,4.0,3.0,2.0,2023-09-07T00:00:00,2025-09-06T23:59:59,10000.0,142795.6413,132795.6413,1327.9564,277.5397,1.3061,42.2619,22.5638,29615.3663,4.484,3.0188,40098.8549,30098.8549,300.9885,1.3731,11.6062,2524.8648,11.921,3.0996,2356,1512,844,64.1766,4,4.0,"{'XAUUSD': 3.0, 'USTEC': 3.0, 'BTCUSD': 2.0, 'XAGUSD': 1.0, 'ETHUSD': 1.0, 'EURUSD': 1.5}",0,0.05
locked_year,4% total / 3% symbol / 2-family,4.0,3.0,2.0,2025-09-07T00:00:00,2026-09-07T23:59:59,10000.0,75106.2849,65106.2849,651.0628,647.9661,1.3428,44.6449,14.4753,12621.185,5.1585,4.2552,31947.6901,21947.6901,219.4769,1.4857,7.5316,1534.4046,14.3037,4.2945,1422,887,535,62.3769,4,4.0,"{'BTCUSD': 1.0, 'XAUUSD': 3.0, 'USTEC': 3.0, 'EURUSD': 1.5, 'XAGUSD': 1.5, 'ETHUSD': 1.0}",0,0.05
full_3y,4% total / 3% symbol / 2-family,4.0,3.0,2.0,2023-09-07T00:00:00,2026-09-07T23:59:59,10000.0,1121780.7963,1111780.7963,11117.808,381.4199,1.3433,43.0475,22.5638,188509.2364,5.8978,3.5013,62602.3245,52602.3245,526.0232,1.4177,11.6062,2524.8648,20.8337,3.5748,3785,2402,1383,63.461,4,4.0,"{'XAUUSD': 3.0, 'USTEC': 3.0, 'BTCUSD': 2.0, 'XAGUSD': 1.5, 'ETHUSD': 1.0, 'EURUSD': 1.5}",0,0.05
development,4% total / 3% symbol / 2-family,4.0,3.0,2.0,2023-09-07T00:00:00,2025-09-06T23:59:59,10000.0,69319.7872,59319.7872,593.1979,163.1122,1.212,41.4683,31.2541,22599.0413,2.6249,2.2663,32538.8549,22538.8549,225.3885,1.2649,15.5259,3522.1435,6.3992,2.3344,2356,1512,844,64.1766,4,4.0,"{'XAUUSD': 3.0, 'USTEC': 3.0, 'BTCUSD': 2.0, 'XAGUSD': 1.0, 'ETHUSD': 1.0, 'EURUSD': 1.5}",0,0.1
