slug,label,symbol,mode,available_trades,accepted_trades,skipped_trades,acceptance_pct,fixed_risk_pnl,win_rate_pct
lta-volume-profile,LTA Volume Profile,XAUUSD,safe,437,225,212,51.4874,7152.2951,33.3333
nasdaq-5m-candle-momentum,Nasdaq 5M Candle Momentum,USTEC,standard,762,728,34,95.5381,6934.9078,40.1099
xau-regime-switch,XAU Regime Switch,XAUUSD,standard,116,91,25,78.4483,6686.1274,32.967
xau-slow-trend,XAU Slow Trend,XAUUSD,standard,141,132,9,93.617,6455.4479,22.7273
us100-h1-orb-13utc,US100 H1 ORB 13UTC,USTEC,standard,181,132,49,72.9282,6027.2653,52.2727
xau-elliott-wave-1-2-3,XAU Elliott Wave 1-2-3,XAUUSD,standard,70,39,31,55.7143,3807.3562,51.2821
xau-trend-progression,XAU Trend Progression,XAUUSD,standard,90,47,43,52.2222,3674.3596,65.9574
us100-month-end-flow,US100 Month End Flow,USTEC,standard,101,67,34,66.3366,2853.8261,55.2239
btc-poc-fibonacci,BTC POC Fibonacci,BTCUSD,standard,70,56,14,80.0,2575.1468,35.7143
xau-rsi-vwap,XAU RSI VWAP,XAUUSD,standard,132,98,34,74.2424,2115.316,81.6327
engineered-liquidity-xau,Engineered Liquidity XAU,XAUUSD,standard,229,128,101,55.8952,2099.5317,36.7188
xau-weakness,XAU Weakness,XAUUSD,safe,181,69,112,38.1215,1935.622,36.2319
xau-orb-london-ny-overlap-m30,XAU ORB London NY Overlap M30,XAUUSD,standard,79,31,48,39.2405,1730.9857,74.1935
ema3,EMA3,XAUUSD,safe,77,30,47,38.961,1536.5183,73.3333
asia-breakout,Asia Breakout,XAUUSD,standard,131,41,90,31.2977,1468.9454,48.7805
orb-volume-profile,ORB Volume Profile,XAUUSD,standard,171,46,125,26.9006,1437.4991,47.8261
us100-orb-new-york-m30,US100 ORB New York M30,USTEC,standard,63,33,30,52.381,1231.6034,42.4242
eth-top-down-fvg-liquidity,ETH Top Down FVG Liquidity,ETHUSD,standard,44,39,5,88.6364,1079.7255,41.0256
nasdaq-overnight,Nasdaq Overnight,USTEC,standard,177,170,7,96.0452,757.2464,55.2941
news-pulse-xag,News Pulse XAG,XAGUSD,standard,34,5,29,14.7059,756.2241,60.0
btc-top-down-fvg-liquidity,BTC Top Down FVG Liquidity,BTCUSD,standard,89,71,18,79.7753,659.546,38.0282
orb-volume-profile-volume-confirmed,ORB Volume Profile Volume Confirmed,XAUUSD,standard,68,18,50,26.4706,511.3046,33.3333
us100-selective-orb-v3,US100 Selective ORB V3,USTEC,standard,20,10,10,50.0,459.2334,50.0
xag-session-vwap-snapback,XAG Session VWAP Snapback,XAGUSD,standard,37,29,8,78.3784,351.536,51.7241
xau-orb-new-york-m30,XAU ORB New York M30,XAUUSD,standard,51,17,34,33.3333,188.9913,41.1765
news-pulse-eurusd,News Pulse EURUSD,EURUSD,standard,31,4,27,12.9032,106.3217,75.0
orb-volume-profile-high-win-0-75r,ORB Volume Profile High Win 0.75R,XAUUSD,standard,171,46,125,26.9006,19.4417,65.2174
news-pulse-xau,News Pulse XAU,XAUUSD,standard,32,0,32,0.0,0.0,
