strategy,market,test_from,test_to,cfd_return_pct,ava_return_pct,cfd_profit_factor,ava_profit_factor,cfd_win_rate_pct,ava_win_rate_pct,cfd_max_dd_pct,ava_max_dd_pct,cfd_trades,ava_trades,ava_sharpe,ava_recovery,history_quality,decision
US100 ORB New York M30,Nasdaq,2023-09-09,2026-09-08,36.94,51.60,2.15,2.60,50.79,48.84,4.77,5.51,63,43,17.25,6.06,98%,Keep
US100 H1 ORB 13UTC,Nasdaq,2023-09-09,2026-09-08,106.20,88.41,1.94,1.50,54.14,53.07,6.81,14.87,181,179,6.79,3.70,98%,Keep
US100 Selective ORB V3,Nasdaq,2023-09-09,2026-09-08,6.11,9.63,2.17,1.35,55.00,52.78,3.66,11.27,20,36,4.50,0.76,98%,Reject below PF 1.40
XAU ORB London NY Overlap M30,Gold,2024-02-28,2026-09-08,28.10,4.95,2.51,2.96,56.96,59.09,3.88,1.60,79,22,31.40,3.06,68%,Keep provisional
XAU ORB New York M30,Gold,2024-02-28,2026-09-08,13.41,-0.26,2.36,0.95,49.02,41.67,3.43,11.05,51,12,-0.12,-0.02,68%,Reject
ORB Volume Profile High Win 0.75R,Gold,2024-02-28,2026-09-08,23.35,0.65,1.48,1.02,70.18,71.19,5.32,14.98,171,59,0.76,0.04,68%,Reject
ORB Volume Profile Standard,Gold,2024-02-28,2026-09-08,49.48,-8.43,1.69,0.78,46.78,42.37,5.85,18.55,171,59,-3.44,-0.41,68%,Reject
ORB Volume Profile Volume Confirmed,Gold,2024-02-28,2026-09-08,25.92,-8.87,2.01,0.64,45.59,40.00,5.64,15.21,68,30,-5.00,-0.54,68%,Reject
