status,label,chart,initial,final,net,return_pct,equity_dd_amount,equity_dd_pct,balance_dd_amount,balance_dd_pct,profit_factor,win_rate_pct,wins,losses,trades,gross_profit,gross_loss,largest_win,largest_loss,average_win,average_loss,expected_payoff,recovery_factor,sharpe,history_quality,set_source
PASS,LTA Volume Profile,XAUUSD M15,10000.0,18204.75,8204.75,82.0475,1947.69,14.39,1555.45,11.78,1.37,32.11,79,167,246,30266.99,-22062.24,547.95,-184.71,383.13,-131.17,33.35,4.21,4.14,99%,LTA volume profile/Best Settings/RETEST PASSED 2026-08-07 - LTA - XAUUSD M15 - 1pct.set
WATCH,ORB Volume Profile,XAUUSD M5,10000.0,10818.92,818.92,8.1892,650.2,6.4,547.82,5.43,1.53,40.0,20,30,50,2363.11,-1544.19,257.57,-104.91,118.16,-50.89,16.38,1.26,6.71,99%,ORB Volume Data EA/Volume Profile Settings/VISUAL PROFILE - XAUUSD M5 - validated baseline.set
PASS,ATR Candle Breakout,XAUUSD H1,10000.0,13020.35,3020.35,30.2035,1157.89,8.77,1127.84,8.61,1.4,26.5,31,86,117,10575.49,-7555.14,397.54,-100.0,341.14,-87.54,25.81,2.61,3.7,99%,ATR Candle Breakout EA/RETEST PASSED 2026-08-07 - ATR Candle Breakout - XAUUSD H1 - 1pct.set
PASS,AAA Final Asia Breakout,XAUUSD H1,10000.0,12140.45,2140.45,21.4045,1674.16,12.66,1491.59,11.35,1.27,37.29,44,74,118,9930.3,-7789.85,367.35,-146.72,225.69,-104.91,18.14,1.28,2.21,99%,AAA Final EAs/AAA Final Asia Breakout EA/RETEST PASSED 2026-08-07 - Asia Breakout - XAUUSD H1 - 1pct.set
PASS,AAA Final DmC,XAUUSD H1,10000.0,12089.81,2089.81,20.8981,1197.61,9.82,1051.62,8.67,1.15,41.2,96,137,233,15613.5,-13523.69,215.33,-274.34,162.64,-98.31,8.97,1.74,1.84,99%,AAA Final EAs/AAA Final DmC EA/RETEST PASSED 2026-08-07 - DmC - XAUUSD H1 - 1pct.set
WATCH,Go Long,US30 D1,10000.0,11724.47,1724.47,17.244699999999998,896.06,8.29,838.15,7.78,1.2,50.64,158,154,312,10393.33,-8668.86,334.61,-180.48,65.78,-55.99,5.53,1.92,1.07,100%,Go Long EA/RETEST INCLUDED 2026-08-07 - Go Long - US30 D1 - 1pct.set
WATCH,AAA Final EMA3,XAUUSD H4,10000.0,11575.6,1575.6,15.755999999999998,394.48,3.93,342.23,3.42,2.14,61.54,24,15,39,2961.42,-1385.82,192.32,-114.21,123.39,-92.17,40.4,3.99,3.82,99%,AAA Final EAs/AAA Final EMA3 EA/RETEST INCLUDED 2026-08-07 - EMA3 - XAUUSD H4 - 1pct.set
WATCH,AAA Final XAU Weakness,XAUUSD M15,10000.0,10919.35,919.35,9.1935,2261.34,17.89,2150.03,17.06,1.05,35.74,99,178,277,19096.38,-18177.03,246.46,-213.18,192.89,-101.48,3.32,0.41,0.72,99%,AAA Final EAs/AAA Final XAU Weakness EA/RETEST INCLUDED 2026-08-07 - XAU Weakness - XAUUSD M15 - 1pct.set
WATCH,Ninja Turtle Scalper,EURUSD M5,10000.0,10847.66,847.66,8.4766,920.08,8.54,959.96,8.82,1.13,79.89,282,71,353,7582.96,-6735.3,47.2,-102.79,26.89,-93.87,2.4,0.92,0.93,100%,Ninja Turtle Scalper EA/RETEST INCLUDED 2026-08-07 - Ninja Turtle - EURUSD M5 - 1pct.set
WATCH,Nasdaq Overnight,USTEC M1,10000.0,10785.28,785.28,7.8528,260.77,2.39,193.52,1.78,1.85,57.75,41,30,71,1705.26,-919.98,115.17,-105.68,41.59,-30.38,11.06,3.01,4.4,100%,Nasdaq Overnight Negative Day EA/RETEST INCLUDED 2026-08-07 - Nasdaq Overnight - USTEC M1 - 1pct.set
WATCH,Turnaround Tuesday,USTEC D1,10000.0,10328.73,328.73,3.2873,633.4,6.11,516.73,5.02,1.2,36.67,11,19,30,1989.72,-1660.99,478.56,-103.06,180.88,-86.98,10.96,0.52,0.93,100%,Turnaround Tuesday EA/RETEST INCLUDED 2026-08-07 - Turnaround Tuesday - USTEC D1 - 1pct.set
WATCH,AAA Final US100 Weakness,USTEC M15,10000.0,10326.78,326.78,3.2678,663.1,6.04,646.47,5.89,1.15,42.86,30,40,70,2498.79,-2172.01,92.18,-90.62,83.29,-53.56,4.67,0.49,1.02,100%,AAA Final EAs/AAA Final US100 Weakness EA/RETEST INCLUDED 2026-08-07 - US100 Weakness - USTEC M15 - 1pct.set
FAIL,AAA Final News Pulse - TEMP TEST,XAUUSD M1,10000.0,9495.12,-504.88,-5.0488,623.36,6.16,504.88,5.05,0.0,0.0,0,11,11,0.0,-504.88,0.0,-50.24,0.0,-45.62,-45.9,-0.81,-2.68,99%,AAA Final EAs/AAA Final News Pulse EA/TEMP TEST INCLUDED 2026-08-07 - News Pulse - XAUUSD M1 - 1pct.set
