period,return_pct,profit_factor,win_rate_pct,max_drawdown_pct,trades,sharpe,recovery_factor,net_profit
paper-oos-proxy,41.6833,1.33,50.0,16.15,112,1.44,1.81,4168.33
latest-1y,-12.677900000000001,0.52,31.03,19.56,29,-3.29,-0.62,-1267.79
recent-3y,6.2638,1.06,45.54,19.57,112,0.3,0.25,626.38
full-5y,34.7275,1.18,48.21,19.71,168,0.87,1.08,3472.75
