symbol,stage,name,return_pct,profit_factor,win_rate,equity_dd_pct,trades,sharpe_ratio,recovery_factor,history_quality_pct
US30,development,baseline,-11.18,0.92,47.72,20.48,394,-4.25,-0.51,98.0
US30,development,filter-long,-0.12390000000000001,1.0,47.83,11.46,138,-0.12,-0.01,98.0
US30,development,filter-short,-7.603400000000001,0.83,46.22,10.48,119,-5.0,-0.72,98.0
US30,development,filter-threshold1,-4.7631,0.94,48.23,11.39,226,-2.99,-0.41,98.0
US30,development,filter-vwap,-10.2284,0.86,46.77,13.55,186,-5.0,-0.75,98.0
US30,development,manage-be,0.6415000000000001,1.03,50.78,5.86,128,1.17,0.11,98.0
US30,development,manage-dynamic5020,2.6505,1.11,50.78,4.77,128,4.59,0.55,98.0
US30,development,manage-m15,3.4479,1.14,50.78,4.77,128,5.95,0.71,98.0
US30,development,manage-m30,3.4479,1.14,50.78,4.77,128,5.95,0.71,98.0
US30,development,manage-trail,3.4479,1.14,50.78,4.77,128,5.95,0.71,98.0
US30,development,signal-0-870,-26.884200000000003,0.74,36.06,32.37,208,-5.0,-0.8,98.0
US30,development,signal-0-900,-16.413800000000002,0.83,39.32,20.97,206,-5.0,-0.76,98.0
US30,development,signal-0-930,-16.884200000000003,0.79,46.08,19.15,204,-5.0,-0.87,98.0
US30,development,signal-1-870,-28.946700000000003,0.78,36.82,32.16,258,-5.0,-0.86,98.0
US30,development,signal-1-900,-16.383499999999998,0.86,42.08,21.14,259,-5.0,-0.73,98.0
US30,development,signal-1-930,-7.744,0.92,47.08,13.15,257,-4.34,-0.59,98.0
US30,development,stop0-rr0.5,-39.386700000000005,0.38,44.93,40.64,138,-5.0,-0.96,98.0
US30,development,stop0-rr1,-34.0937,0.53,36.96,37.54,138,-5.0,-0.89,98.0
US30,development,stop0-rr2,-34.8972,0.55,26.09,43.27,138,-5.0,-0.8,98.0
US30,development,stop0-rr4,-32.7962,0.62,23.19,39.75,138,-5.0,-0.81,98.0
US30,development,stop1-rr0.5,-5.499099999999999,0.87,58.7,13.33,138,-5.0,-0.41,98.0
US30,development,stop1-rr1,-4.4398,0.91,48.55,14.96,138,-5.0,-0.29,98.0
US30,development,stop1-rr2,-1.4993,0.97,47.83,11.64,138,-1.55,-0.12,98.0
US30,development,stop1-rr4,-0.12390000000000001,1.0,47.83,11.46,138,-0.12,-0.01,98.0
US30,development,stop2-rr0.5,-5.9975000000000005,0.74,50.78,8.71,128,-5.0,-0.68,98.0
US30,development,stop2-rr1,-0.3567,0.99,50.78,5.04,128,-0.7,-0.07,98.0
US30,development,stop2-rr2,3.4479,1.14,50.78,4.77,128,5.95,0.71,98.0
US30,development,stop2-rr4,-0.7223999999999999,0.97,50.0,5.31,128,-1.27,-0.13,98.0
US30,development,timed-atr0.5,-11.9506,0.86,31.88,23.73,138,-5.0,-0.49,98.0
US30,development,timed-atr1.5,-1.0015,0.97,51.45,6.42,138,-1.35,-0.15,98.0
US30,development,timed-atr2,-2.8449,0.9,52.17,5.98,138,-4.92,-0.47,98.0
USTEC,development,baseline,-37.7641,0.71,46.08,37.82,395,-5.0,-1.0,98.0
USTEC,development,filter-long,-21.719,0.58,41.67,25.1,108,-5.0,-0.84,98.0
USTEC,development,filter-short,-1.0078,0.98,43.59,16.73,117,-0.63,-0.06,98.0
USTEC,development,filter-threshold1,-17.4411,0.77,42.77,24.71,173,-5.0,-0.68,98.0
USTEC,development,filter-vwap,-26.384,0.67,39.88,30.78,173,-5.0,-0.82,98.0
USTEC,development,manage-be,6.005599999999999,1.18,67.52,8.72,117,9.09,0.63,98.0
USTEC,development,manage-dynamic5020,6.005599999999999,1.18,67.52,8.72,117,9.09,0.63,98.0
USTEC,development,manage-m15,6.005599999999999,1.18,67.52,8.72,117,9.09,0.63,98.0
USTEC,development,manage-m30,6.005599999999999,1.18,67.52,8.72,117,9.09,0.63,98.0
USTEC,development,manage-trail,6.005599999999999,1.18,67.52,8.72,117,9.09,0.63,98.0
USTEC,development,signal-0-870,-23.9693,0.77,36.68,26.96,229,-5.0,-0.89,98.0
USTEC,development,signal-0-900,-22.5259,0.77,42.67,26.85,225,-5.0,-0.8,98.0
USTEC,development,signal-0-930,-35.245,0.55,39.91,35.63,223,-5.0,-0.98,98.0
USTEC,development,signal-1-870,-37.605,0.69,37.36,38.78,265,-5.0,-0.95,98.0
USTEC,development,signal-1-900,-32.2268,0.71,40.46,34.78,262,-5.0,-0.89,98.0
USTEC,development,signal-1-930,-34.713499999999996,0.62,44.32,34.71,264,-5.0,-1.0,98.0
USTEC,development,stop0-rr0.5,-12.6501,0.72,63.48,17.27,115,-5.0,-0.73,98.0
USTEC,development,stop0-rr1,-9.311900000000001,0.85,49.57,17.54,115,-5.0,-0.52,98.0
USTEC,development,stop0-rr2,-7.9661,0.89,34.78,20.54,115,-5.0,-0.38,98.0
USTEC,development,stop0-rr4,-16.6096,0.8,22.61,24.89,115,-5.0,-0.67,98.0
USTEC,development,stop1-rr0.5,6.005599999999999,1.18,67.52,8.72,117,9.09,0.63,98.0
USTEC,development,stop1-rr1,4.8731,1.1,51.28,14.07,117,4.4,0.31,98.0
USTEC,development,stop1-rr2,4.5945,1.09,45.3,15.97,117,3.11,0.25,98.0
USTEC,development,stop1-rr4,0.7984999999999999,1.02,43.59,15.22,117,0.5,0.05,98.0
USTEC,development,stop2-rr0.5,-0.163,0.99,52.14,8.51,117,-0.26,-0.02,98.0
USTEC,development,stop2-rr1,1.6166,1.07,49.57,8.36,117,2.04,0.19,98.0
USTEC,development,stop2-rr2,-1.0019,0.96,48.72,9.95,117,-1.09,-0.1,98.0
USTEC,development,stop2-rr4,-0.6679999999999999,0.97,48.72,9.96,117,-0.72,-0.06,98.0
USTEC,development,timed-atr0.5,-7.6211,0.91,28.21,23.71,117,-3.66,-0.29,98.0
USTEC,development,timed-atr1.5,0.6301,1.02,47.86,10.37,117,0.52,0.06,98.0
USTEC,development,timed-atr2,2.0566999999999998,1.07,49.57,8.02,117,2.12,0.25,98.0
US30,full,selected,2.2119,1.07,46.77,4.8,201,2.36,0.46,98.0
USTEC,full,selected,3.5376,1.07,66.27,9.41,169,3.67,0.35,98.0
US30,locked,baseline,-19.3458,0.69,39.59,20.68,197,-5.0,-0.93,100.0
US30,locked,selected,-0.7661,0.91,46.58,3.17,73,-2.63,-0.24,100.0
USTEC,locked,baseline,2.761,1.04,51.27,17.14,197,1.93,0.16,100.0
USTEC,locked,selected,-1.3934,0.92,65.38,5.97,52,-4.8,-0.22,100.0
