verdict,market,group,variant,development_return_pct,development_pf,development_win_rate_pct,development_equity_dd_pct,development_trades,locked_return_pct,locked_pf,locked_win_rate_pct,locked_equity_dd_pct,locked_trades,locked_final,locked_net,locked_gross_profit,locked_gross_loss,locked_commission,locked_swap,locked_largest_win,locked_largest_loss,locked_average_win,locked_average_loss,locked_expected_payoff,locked_recovery_factor,locked_sharpe,history_quality,locked_report
KEEP CANDIDATE,XAUUSD,Metal,h1-d1-reclaim,17.5155,1.25,32.63,8.79,95,18.290100000000002,1.27,34.41,12.61,93,11829.01,1829.01,8728.32,-6899.31,-43.14,0.0,746.78,-456.2,272.76,-112.4,19.67,1.15,3.1,99%,C:\Users\hama101\Desktop\geek\ai trader\AAA EAs\BM Trading Robust Sets 2026-08-04\Engineered Liquidity Sweep Research 2026-08-30\Backtest Reports\Locked 2025-2026\xauusd--h1-d1-reclaim--locked.htm
REJECT,USDJPY,Forex,m15-h4-displacement,0.39960000000000007,1.0,28.57,19.85,140,2.7363999999999997,1.05,30.43,15.64,69,10273.64,273.64,5870.53,-5596.89,-355.31,-65.91,720.28,-146.11,279.55,-109.2,3.97,0.15,1.29,100%,C:\Users\hama101\Desktop\geek\ai trader\AAA EAs\BM Trading Robust Sets 2026-08-04\Engineered Liquidity Sweep Research 2026-08-30\Backtest Reports\Locked 2025-2026\usdjpy--m15-h4-displacement--locked.htm
REJECT,GBPUSD,Forex,h1-d1-reclaim,-7.790900000000001,0.86,26.32,16.79,76,-6.9924,0.85,26.23,21.31,61,9300.76,-699.24,3818.92,-4518.16,-148.46,0.0,653.0,-113.22,238.68,-97.1,-11.46,-0.3,-2.21,100%,C:\Users\hama101\Desktop\geek\ai trader\AAA EAs\BM Trading Robust Sets 2026-08-04\Engineered Liquidity Sweep Research 2026-08-30\Backtest Reports\Locked 2025-2026\gbpusd--h1-d1-reclaim--locked.htm
REJECT,USDCHF,Forex,m15-h4-displacement,-4.1851,0.88,24.39,16.23,41,-9.4734,0.9,28.12,29.78,128,9052.66,-947.34,8655.54,-9602.88,-1221.24,-114.57,670.79,-198.5,240.43,-91.1,-7.4,-0.31,-2.44,100%,C:\Users\hama101\Desktop\geek\ai trader\AAA EAs\BM Trading Robust Sets 2026-08-04\Engineered Liquidity Sweep Research 2026-08-30\Backtest Reports\Locked 2025-2026\usdchf--m15-h4-displacement--locked.htm
REJECT,USDCAD,Forex,m15-h4-displacement,1.9546000000000001,1.1,32.0,9.0,25,-12.286099999999998,0.83,25.84,22.39,89,8771.39,-1228.61,5795.56,-7024.17,-920.53,-130.98999999999998,520.67,-135.91,251.98,-92.48,-13.8,-0.54,-4.24,100%,C:\Users\hama101\Desktop\geek\ai trader\AAA EAs\BM Trading Robust Sets 2026-08-04\Engineered Liquidity Sweep Research 2026-08-30\Backtest Reports\Locked 2025-2026\usdcad--m15-h4-displacement--locked.htm
REJECT,AUDUSD,Forex,m30-h4-displacement,3.7191,1.14,31.43,7.02,35,-12.7667,0.36,16.67,12.98,24,8723.33,-1276.67,712.24,-1988.91,-100.26,-19.05,265.76,-105.14,178.06,-94.43,-53.19,-0.98,-5.0,100%,C:\Users\hama101\Desktop\geek\ai trader\AAA EAs\BM Trading Robust Sets 2026-08-04\Engineered Liquidity Sweep Research 2026-08-30\Backtest Reports\Locked 2025-2026\audusd--m30-h4-displacement--locked.htm
REJECT,USTEC,Index,m30-h4-displacement,14.2539,1.32,32.08,17.54,53,-13.158,0.73,22.95,25.79,61,8684.2,-1315.8,3642.16,-4957.96,-97.37,-79.97,435.93,-495.23,260.15,-103.42,-21.57,-0.47,-5.0,100%,C:\Users\hama101\Desktop\geek\ai trader\AAA EAs\BM Trading Robust Sets 2026-08-04\Engineered Liquidity Sweep Research 2026-08-30\Backtest Reports\Locked 2025-2026\ustec--m30-h4-displacement--locked.htm
REJECT,BTCUSD,Crypto,m30-h4-reclaim,49.5476,1.25,28.57,18.15,231,-14.1726,0.92,23.83,40.78,277,8582.74,-1417.26,17108.18,-18525.44,-474.69,-52.17,693.99,-113.07,259.21,-85.55,-5.12,-0.31,-1.16,100%,C:\Users\hama101\Desktop\geek\ai trader\AAA EAs\BM Trading Robust Sets 2026-08-04\Engineered Liquidity Sweep Research 2026-08-30\Backtest Reports\Locked 2025-2026\btcusd--m30-h4-reclaim--locked.htm
REJECT,EURUSD,Forex,h1-d1-reclaim,18.7211,1.28,32.18,10.37,87,-16.331300000000002,0.67,22.86,27.53,70,8366.869999999999,-1633.13,3385.66,-5018.79,-155.88,-72.27,651.84,-120.4,211.6,-90.05,-23.33,-0.56,-4.41,100%,C:\Users\hama101\Desktop\geek\ai trader\AAA EAs\BM Trading Robust Sets 2026-08-04\Engineered Liquidity Sweep Research 2026-08-30\Backtest Reports\Locked 2025-2026\eurusd--h1-d1-reclaim--locked.htm
REJECT,NZDUSD,Forex,h1-d1-reclaim,7.7408,1.95,38.46,4.95,13,-18.0094,0.65,22.39,24.15,67,8199.06,-1800.94,3303.59,-5104.53,-391.3,-69.74,407.74,-273.06,220.24,-90.64,-26.88,-0.74,-5.0,100%,C:\Users\hama101\Desktop\geek\ai trader\AAA EAs\BM Trading Robust Sets 2026-08-04\Engineered Liquidity Sweep Research 2026-08-30\Backtest Reports\Locked 2025-2026\nzdusd--h1-d1-reclaim--locked.htm
