asset,variant,available_start,full_return_pct,full_cagr_pct,full_max_equity_dd_pct,full_profit_factor,full_win_rate_pct,full_trades,last_year_return_pct,last_year_max_equity_dd_pct,last_year_profit_factor,last_year_trades
XAU,baseline,2021-08-10,45.35,7.78,9.54,1.52,36.97,119,16.92,7.77,1.92,27
XAU,fast_alpha,2021-08-10,52.89,8.88,9.86,1.66,38.79,116,28.58,5.46,2.87,26
EURUSD,baseline,2021-08-10,-2.59,-0.52,19.00,0.97,33.03,109,-0.75,6.13,0.94,19
EURUSD,fast_alpha,2021-08-10,-4.43,-0.90,17.27,0.94,33.33,108,-0.61,6.20,0.95,19
US30,baseline,2022-01-02,27.66,5.46,11.53,1.37,39.42,104,-7.46,9.57,0.56,24
US30,fast_alpha,2022-01-02,25.90,5.14,12.65,1.32,38.32,107,-8.49,10.59,0.54,25
US100,baseline,2022-01-02,4.88,1.04,21.10,1.06,30.91,110,-10.49,15.23,0.52,28
US100,fast_alpha,2022-01-02,1.13,0.24,21.05,1.01,29.46,112,-10.29,15.45,0.52,28
