case,variant,period,initial,net,return_pct,equity_dd_pct,profit_factor,trades,wins,losses,win_rate_pct,expected_payoff,recovery_factor,sharpe,history_quality
smoke-aggressive-core,aggressive-core,smoke,10000.0,329.73,3.2973000000000003,2.31,1.76,10,5,5,50.0,32.97,1.37,3.64,99%
smoke-momentum-core,momentum-core,smoke,10000.0,18.88,0.1888,1.62,9.58,1,1,0,100.0,21.08,0.11,0.1,99%
smoke-mss-retest-core,mss-retest-core,smoke,10000.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,99%
smoke-aggressive-all,aggressive-all,smoke,10000.0,935.07,9.3507,4.32,2.03,18,9,9,50.0,51.95,1.96,18.0,99%
smoke-momentum-all,momentum-all,smoke,10000.0,405.47,4.0547,2.0,52.52,3,3,0,100.0,137.78,1.95,1.57,99%
smoke-aggressive-ny,aggressive-ny,smoke,10000.0,-20.16,-0.2016,2.72,0.91,5,2,3,40.0,-4.03,-0.07,-0.09,99%
smoke-momentum-ny,momentum-ny,smoke,10000.0,18.88,0.1888,1.62,9.58,1,1,0,100.0,21.08,0.11,0.1,99%
smoke-momentum-loose,momentum-loose,smoke,10000.0,156.97,1.5696999999999999,1.62,35.8,2,2,0,100.0,80.74,0.96,0.9,99%
