status,label,symbol,timeframe,initial,final,net,return_pct,equity_dd_amount,equity_dd_pct,balance_dd_amount,balance_dd_pct,profit_factor,win_rate_pct,wins,losses,trades,gross_profit,gross_loss,largest_win,largest_loss,average_win,average_loss,expected_payoff,recovery_factor,sharpe,history_quality,set_source,native_report,native_equity_graph
FAIL,Hybrid CVD XAU,XAUUSD,M5,10000.0,7780.389999999999,-2219.61,-22.1961,3127.49,29.22,3000.6,28.19,0.82,40.59,97,142,239,10359.35,-12578.96,203.28,-291.97,106.8,-87.35,-9.29,-0.71,-5.0,99%,C:\Users\hama101\Desktop\geek\ai trader\AAA EAs\BM Trading Robust Sets 2026-08-04\Hybrid CVD Research 2026-08-12\Sets\BEST - xau.set,C:\Users\hama101\Desktop\geek\ai trader\AAA EAs\BM Trading Robust Sets 2026-08-04\Hybrid CVD Research 2026-08-12\Backtest Reports\Final\xau.htm,C:\Users\hama101\Desktop\geek\ai trader\AAA EAs\BM Trading Robust Sets 2026-08-04\Hybrid CVD Research 2026-08-12\Backtest Reports\Final\xau.png
WATCH,Hybrid CVD US30,US30,M5,10000.0,11905.53,1905.53,19.0553,2975.81,24.59,2819.71,23.48,1.15,46.67,105,120,225,14289.82,-12384.29,233.24,-119.89,136.09,-100.73,8.47,0.64,4.64,100%,C:\Users\hama101\Desktop\geek\ai trader\AAA EAs\BM Trading Robust Sets 2026-08-04\Hybrid CVD Research 2026-08-12\Sets\BEST - us30.set,C:\Users\hama101\Desktop\geek\ai trader\AAA EAs\BM Trading Robust Sets 2026-08-04\Hybrid CVD Research 2026-08-12\Backtest Reports\Final\us30.htm,C:\Users\hama101\Desktop\geek\ai trader\AAA EAs\BM Trading Robust Sets 2026-08-04\Hybrid CVD Research 2026-08-12\Backtest Reports\Final\us30.png
WATCH,Hybrid CVD US100,USTEC,M5,10000.0,10436.31,436.31,4.3631,2222.12,19.21,2044.06,17.88,1.05,42.68,70,94,164,9871.92,-9435.61,273.89,-114.58,141.03,-98.01,2.66,0.2,1.23,100%,C:\Users\hama101\Desktop\geek\ai trader\AAA EAs\BM Trading Robust Sets 2026-08-04\Hybrid CVD Research 2026-08-12\Sets\BEST - us100.set,C:\Users\hama101\Desktop\geek\ai trader\AAA EAs\BM Trading Robust Sets 2026-08-04\Hybrid CVD Research 2026-08-12\Backtest Reports\Final\us100.htm,C:\Users\hama101\Desktop\geek\ai trader\AAA EAs\BM Trading Robust Sets 2026-08-04\Hybrid CVD Research 2026-08-12\Backtest Reports\Final\us100.png
