id,label,symbol,timeframe,initial,final,net,return_pct,equity_dd_amount,equity_dd_pct,balance_dd_amount,balance_dd_pct,profit_factor,win_rate_pct,wins,losses,trades,expected_payoff,recovery_factor,sharpe,gross_profit,gross_loss,largest_win,largest_loss,average_win,average_loss,history_quality,verdict
xau,XAU ICT SNR M15 stronger displacement,XAUUSD,M15,10000.0,9752.71,-247.29,-2.4728999999999997,612.13,6.06,464.03,4.64,0.52,20.0,2,8,10,-24.73,-0.4,-2.63,265.19,-512.48,216.74,-99.56,132.6,-63.47,99%,REJECT
xag,XAG ICT SNR M5 short-only research candidate,XAGUSD,M5,10000.0,10193.82,193.82,1.9382,643.96,6.09,527.34,5.03,1.12,44.83,13,16,29,6.68,0.3,3.4,1789.35,-1595.53,253.5,-104.5,137.64,-90.87,99%,WEAK / WATCH
us30,US30 ICT SNR M1 stronger displacement,US30,M1,10000.0,10419.43,419.43,4.1943,840.29,8.1,752.89,7.29,1.15,52.73,29,26,55,7.63,0.5,6.5,3176.6,-2757.17,253.66,-104.41,109.54,-100.84,100%,WEAK / WATCH
us100,US100 ICT SNR M1 fixed three R,USTEC,M1,10000.0,7747.07,-2252.93,-22.5293,2535.26,24.66,2461.17,24.11,0.43,36.76,25,43,68,-33.13,-0.89,-5.0,1705.35,-3958.28,297.2,-102.13,68.21,-88.98,100%,REJECT
