case,variant,period,initial,final,net,return_pct,equity_dd_amount,equity_dd_pct,balance_dd_amount,balance_dd_pct,profit_factor,trades,wins,losses,win_rate_pct,expected_payoff,recovery_factor,sharpe,gross_profit,gross_loss,largest_win,largest_loss,average_win,average_loss,history_quality
dev-exact,exact,dev,10000.0,6890.16,-3109.84,-31.098400000000005,4395.19,42.26,4369.03,42.01,0.94,2144,1285,859,59.93,-1.45,-0.71,-1.68,52020.64,-55130.48,183.55,-104.48,40.48,-62.7,98%
dev-first-only,first-only,dev,10000.0,6501.98,-3498.02,-34.9802,5788.93,48.18,5734.53,47.84,0.93,1595,943,652,59.12,-2.19,-0.6,-2.59,45020.48,-48518.5,204.3,-119.69,47.74,-72.69,98%
dev-drift-075,drift-075,dev,10000.0,6614.6900000000005,-3385.31,-33.8531,4598.78,44.22,4573.31,43.97,0.94,2157,1292,865,59.9,-1.57,-0.74,-1.84,52033.75,-55419.06,183.55,-104.48,40.27,-62.59,98%
dev-drift-125,drift-125,dev,10000.0,6889.280000000001,-3110.72,-31.107199999999995,4405.66,42.36,4379.5,42.11,0.94,2127,1279,848,60.13,-1.46,-0.71,-1.7,51639.0,-54749.72,183.55,-104.48,40.37,-63.07,98%
dev-target-40,target-40,dev,10000.0,5745.26,-4254.74,-42.547399999999996,5208.44,50.45,5189.25,50.27,0.92,2221,1373,848,61.82,-1.92,-0.82,-2.61,48436.74,-52691.48,51.99,-103.68,35.28,-60.64,98%
dev-target-50,target-50,dev,10000.0,7281.83,-2718.17,-27.181700000000003,4050.39,38.98,4041.58,38.89,0.95,2024,1169,855,57.76,-1.34,-0.67,-1.39,54786.28,-57504.45,188.34,-103.68,46.87,-65.77,98%
