period,symbol,return_pct,profit_factor,win_rate_pct,max_drawdown_pct,trades,sharpe,recovery_factor,history_quality
5y,XAUUSD,-18.520799999999998,0.84,47.34,19.86,1259,-5.0,-0.93,98%
5y,XAGUSD,-94.2902,0.15,27.65,94.29,1765,-5.0,-1.0,98%
3y,XAUUSD,-6.752700000000001,0.91,47.53,8.9,749,-3.7,-0.76,98%
3y,XAGUSD,-88.66209999999998,0.24,29.87,88.72,1778,-5.0,-1.0,98%
1y,XAUUSD,-0.8334000000000001,0.97,48.15,5.49,243,-1.3,-0.15,99%
1y,XAGUSD,-11.399000000000001,0.86,50.94,13.71,958,-5.0,-0.83,99%
