symbol,session,development_selected_for_symbol,verdict,timeframe,opening_range_minutes,rr,stop,management,trade_window_minutes,locked_return_pct,locked_pf,locked_win_pct,locked_dd_pct,locked_trades,locked_sharpe,locked_recovery,mc_return_p5_pct,mc_dd_p95_pct,full_return_pct,full_pf
xauusd,asia,False,WATCH / insufficient robustness,M30,30,4.0,opposite-b10-max2,be05,180,0.8916000000000001,1.11,32.0,3.47,25,1.89,0.25,-7.353434999999964,9.78499999999998,24.817700000000002,1.95
xauusd,london,False,REJECT,M1,30,1.5,opposite-b10-max2.5,none,90,-5.0947000000000005,0.95,43.23,19.57,192,-1.41,-0.23,-28.62033499999997,33.73619319933348,51.46569999999999,1.15
xauusd,new-york,False,WATCH / insufficient robustness,M30,30,1.5,opposite-b10-max2,be05,180,2.4405,3.04,45.45,2.64,11,2.82,0.9,0.03509999999998399,1.5596000000000276,13.410999999999998,2.36
xauusd,overlap,True,WATCH / insufficient robustness,M30,5,1.0,opposite-b05-max1.5,be05,180,5.1898,2.15,37.04,3.96,27,27.29,1.27,-0.7690349999999752,4.938060842246935,27.5066,2.45
ustec,asia,False,WATCH / insufficient robustness,M30,15,1.5,signal-b10-max2,be05,180,0.22260000000000002,1.02,21.28,5.6,47,0.3,0.04,-7.071695000000061,9.157457554904871,14.480699999999999,1.67
ustec,london,False,REJECT,M5,5,1.5,opposite-b10-max2.5,be1,30,-0.5524,0.99,35.22,19.96,159,-0.23,-0.02,-24.00417499999999,29.978816350181702,4.931,1.03
ustec,new-york,True,WATCH / insufficient robustness,M30,5,4.0,opposite-b10-max2,none,180,9.6588,1.68,48.15,4.76,27,10.26,1.87,-0.9397350000000076,6.9115712272887375,36.94050000000001,2.15
ustec,overlap,False,REJECT,M15,15,3.0,signal-b10-max2.5,be05,120,-12.8402,0.78,18.99,16.3,158,-5.0,-0.77,-31.18207499999988,33.642229086235425,15.5191,1.1
