slug,bot_key,ea,symbol,timeframe,set_name,from_date,to_date,initial_balance,final_balance,net_profit,return_pct,equity_dd_amount,equity_dd_pct,balance_dd_amount,balance_dd_pct,profit_factor,recovery_factor,sharpe_ratio,trades,wins,losses,win_rate_pct,gross_profit,gross_loss,largest_win,largest_loss,average_win,average_loss,history_quality,broker_company,report_file,graph_file
20-lta-volume-profile,lta-volume-profile,LTA Volume Profile,XAUUSD,M15,RETEST 20 - LTA Volume Profile - 1pct.set,2025.08.07,2026.08.06,10000.0,18204.75,8204.75,82.0475,1947.69,14.39,1555.45,11.78,1.37,4.21,4.14,246,79,167,32.11,30266.99,-22062.24,547.95,-184.71,383.13,-131.17,99%,Exness Technologies Ltd,MT5 Reports/20-lta-volume-profile.htm,MT5 Reports/20-lta-volume-profile.png
14-atr-candle-breakout,atr-candle-breakout,ATR Candle Breakout,XAUUSD,H1,RETEST 14 - ATR Candle Breakout - 1pct.set,2025.08.07,2026.08.06,10000.0,13020.35,3020.35,30.2035,1157.89,8.77,1127.84,8.61,1.4,2.61,3.7,117,31,86,26.5,10575.49,-7555.14,397.54,-100.0,341.14,-87.54,99%,Exness Technologies Ltd,MT5 Reports/14-atr-candle-breakout.htm,MT5 Reports/14-atr-candle-breakout.png
02-aaa-final-asia-breakout,aaa-final-asia-breakout,AAA Final Asia Breakout,XAUUSD,H1,RETEST 02 - AAA Final Asia Breakout - 1pct.set,2025.08.07,2026.08.06,10000.0,12140.45,2140.45,21.4045,1674.16,12.66,1491.59,11.35,1.27,1.28,2.21,118,44,74,37.29,9930.3,-7789.85,367.35,-146.72,225.69,-104.91,99%,Exness Technologies Ltd,MT5 Reports/02-aaa-final-asia-breakout.htm,MT5 Reports/02-aaa-final-asia-breakout.png
03-aaa-final-dmc-xau,aaa-final-dmc,AAA Final DmC (XAUUSD),XAUUSD,H1,RETEST 03 - AAA Final DmC XAU - 1pct.set,2025.08.07,2026.08.06,10000.0,12089.81,2089.81,20.8981,1197.61,9.82,1051.62,8.67,1.15,1.74,1.84,233,96,137,41.2,15613.5,-13523.69,215.33,-274.34,162.64,-98.31,99%,Exness Technologies Ltd,MT5 Reports/03-aaa-final-dmc-xau.htm,MT5 Reports/03-aaa-final-dmc-xau.png
15-go-long,go-long,Go Long,US30,D1,RETEST 15 - Go Long - 1pct hard SL.set,2025.08.07,2026.08.06,10000.0,11724.47,1724.47,17.244699999999998,896.06,8.29,838.15,7.78,1.2,1.92,1.07,312,158,154,50.64,10393.33,-8668.86,334.61,-180.48,65.78,-55.99,100%,Exness Technologies Ltd,MT5 Reports/15-go-long.htm,MT5 Reports/15-go-long.png
01-aaa-final-ema3,aaa-final-ema3,AAA Final EMA3,XAUUSD,H4,RETEST 01 - AAA Final EMA3 - 1pct.set,2025.08.07,2026.08.06,10000.0,11575.6,1575.6,15.755999999999998,394.48,3.93,342.23,3.42,2.14,3.99,3.82,39,24,15,61.54,2961.42,-1385.82,192.32,-114.21,123.39,-92.17,99%,Exness Technologies Ltd,MT5 Reports/01-aaa-final-ema3.htm,MT5 Reports/01-aaa-final-ema3.png
11-aaa-final-xau-weakness,aaa-final-xau-weakness,AAA Final XAU Weakness,XAUUSD,M15,RETEST 11 - AAA Final XAU Weakness - 1pct enabled.set,2025.08.07,2026.08.06,10000.0,10919.35,919.35,9.1935,2261.34,17.89,2150.03,17.06,1.05,0.41,0.72,277,99,178,35.74,19096.38,-18177.03,246.46,-213.18,192.89,-101.48,99%,Exness Technologies Ltd,MT5 Reports/11-aaa-final-xau-weakness.htm,MT5 Reports/11-aaa-final-xau-weakness.png
16-ninja-turtle-scalper,ninja-turtle-scalper,Ninja Turtle Scalper,EURUSD,M5,RETEST 16 - Ninja Turtle - 1pct.set,2025.08.07,2026.08.06,10000.0,10847.66,847.66,8.4766,920.08,8.54,959.96,8.82,1.13,0.92,0.93,353,282,71,79.89,7582.96,-6735.3,47.2,-102.79,26.89,-93.87,100%,Exness Technologies Ltd,MT5 Reports/16-ninja-turtle-scalper.htm,MT5 Reports/16-ninja-turtle-scalper.png
21-nasdaq-overnight-negative-day,nasdaq-overnight-negative-day,Nasdaq Overnight Negative Day,USTEC,M1,RETEST 21 - Nasdaq Overnight - 1pct.set,2025.08.07,2026.08.06,10000.0,10785.28,785.28,7.8528,260.77,2.39,193.52,1.78,1.85,3.01,4.4,71,41,30,57.75,1705.26,-919.98,115.17,-105.68,41.59,-30.38,100%,Exness Technologies Ltd,MT5 Reports/21-nasdaq-overnight-negative-day.htm,MT5 Reports/21-nasdaq-overnight-negative-day.png
19-turnaround-tuesday,turnaround-tuesday,Turnaround Tuesday,USTEC,D1,RETEST 19 - Turnaround Tuesday - 1pct hard SL.set,2025.08.07,2026.08.06,10000.0,10328.73,328.73,3.2873,633.4,6.11,516.73,5.02,1.2,0.52,0.93,30,11,19,36.67,1989.72,-1660.99,478.56,-103.06,180.88,-86.98,100%,Exness Technologies Ltd,MT5 Reports/19-turnaround-tuesday.htm,MT5 Reports/19-turnaround-tuesday.png
