symbol,profile,initial_balance,net_profit,final_balance,return_percent,profit_factor,win_rate_percent,max_equity_drawdown_percent,trades,history_quality,report
BTCUSD,normal,10000.0,2015.38,12015.380000000001,20.153800000000004,1.18,44.03,9.01,243,100%,C:\Users\hama101\Desktop\geek\ai trader\AAA EAs\BM Trading Robust Sets 2026-08-04\Statistical Triple Print Research 2026-08-31\Backtest Reports\btcusd--normal--last-year.htm
BTCUSD,prop,10000.0,557.82,10557.82,5.578200000000001,1.24,45.95,2.46,185,100%,C:\Users\hama101\Desktop\geek\ai trader\AAA EAs\BM Trading Robust Sets 2026-08-04\Statistical Triple Print Research 2026-08-31\Backtest Reports\btcusd--prop--last-year.htm
US30,normal,10000.0,-162.4,9837.6,-1.624,0.99,40.07,23.33,307,100%,C:\Users\hama101\Desktop\geek\ai trader\AAA EAs\BM Trading Robust Sets 2026-08-04\Statistical Triple Print Research 2026-08-31\Backtest Reports\us30--normal--last-year.htm
US30,prop,10000.0,133.45,10133.45,1.3345,1.04,42.58,7.03,209,100%,C:\Users\hama101\Desktop\geek\ai trader\AAA EAs\BM Trading Robust Sets 2026-08-04\Statistical Triple Print Research 2026-08-31\Backtest Reports\us30--prop--last-year.htm
USTEC,normal,10000.0,190.2,10190.2,1.902,1.01,42.36,12.73,288,100%,C:\Users\hama101\Desktop\geek\ai trader\AAA EAs\BM Trading Robust Sets 2026-08-04\Statistical Triple Print Research 2026-08-31\Backtest Reports\ustec--normal--last-year.htm
USTEC,prop,10000.0,299.22,10299.22,2.9922000000000004,1.08,44.55,5.04,211,100%,C:\Users\hama101\Desktop\geek\ai trader\AAA EAs\BM Trading Robust Sets 2026-08-04\Statistical Triple Print Research 2026-08-31\Backtest Reports\ustec--prop--last-year.htm
XAUUSD,normal,10000.0,1192.63,11192.630000000001,11.926300000000001,1.14,44.13,11.16,213,99%,C:\Users\hama101\Desktop\geek\ai trader\AAA EAs\BM Trading Robust Sets 2026-08-04\Statistical Triple Print Research 2026-08-31\Backtest Reports\xauusd--normal--last-year.htm
XAUUSD,prop,10000.0,310.37,10310.37,3.1037000000000003,1.23,48.72,5.07,117,99%,C:\Users\hama101\Desktop\geek\ai trader\AAA EAs\BM Trading Robust Sets 2026-08-04\Statistical Triple Print Research 2026-08-31\Backtest Reports\xauusd--prop--last-year.htm
