symbol,passes,profit,profit_factor,equity_dd_pct,trades,recovery_factor,score,set_path
XAUUSD,96,1344.3,1.396359,8.3204,62,1.395313,2.376956630085347,C:\Users\hama101\Desktop\geek\ai trader\AAA EAs\BM Trading Robust Sets 2026-08-04\Top Down FVG Liquidity Research 2026-08-27\Sets\SELECTED - XAUUSD M15 - Top Down FVG Liquidity - 1pct.set
USTEC,96,1385.7,1.831563,4.795,44,2.881832,10.744227252760473,C:\Users\hama101\Desktop\geek\ai trader\AAA EAs\BM Trading Robust Sets 2026-08-04\Top Down FVG Liquidity Research 2026-08-27\Sets\SELECTED - USTEC M15 - Top Down FVG Liquidity - 1pct.set
BTCUSD,96,1844.13,1.700719,6.831,44,2.207799,6.09705122912386,C:\Users\hama101\Desktop\geek\ai trader\AAA EAs\BM Trading Robust Sets 2026-08-04\Top Down FVG Liquidity Research 2026-08-27\Sets\SELECTED - BTCUSD M15 - Top Down FVG Liquidity - 1pct.set
ETHUSD,96,2699.83,3.728507,6.3394,19,3.561217,,C:\Users\hama101\Desktop\geek\ai trader\AAA EAs\BM Trading Robust Sets 2026-08-04\Top Down FVG Liquidity Research 2026-08-27\Sets\SELECTED - ETHUSD M15 - Top Down FVG Liquidity - 1pct.set
