case,return_pct,profit_factor,win_rate_pct,max_drawdown_pct,trades,sharpe,recovery_factor,history_quality
locked--current-negative-close-open,8.6671,1.84,63.89,2.36,72,4.66,3.36,100%
locked--video-negative-reopen-eu3,-0.2203,0.91,48.39,1.52,31,-0.6,-0.14,100%
locked--video-go-long-reopen-eu3,-1.9948000000000001,0.71,44.29,2.25,70,-2.86,-0.89,100%
locked--optimized,4.1417,3.36,76.92,0.88,26,7.62,4.62,100%
full--optimized,7.001,2.35,69.01,2.12,71,5.1,3.21,98%
