case,mode,variant,period,history_quality_pct,bars,ticks,initial_balance,final_balance,net_profit,return_pct,gross_profit,gross_loss,profit_factor,equity_dd_amount,equity_dd_maximal_pct,equity_dd_relative_amount,equity_dd_pct,trades,wins,losses,win_rate,largest_win,largest_loss,average_win,average_loss,commission,swap,score,status,report,graph
current__literal-fixed,current,literal-fixed,M1 (2026.04.01 - 2026.06.30),100.0,86366,20043371,10000.0,2647765.67,2637765.67,26377.6567,4571329.44,-1933563.77,2.36,2093.0,0.09,809.44,0.8,66763,33543,33220,50.24,4108.2,-910.2,136.28,-48.41,0.0,0.0,26385.043316190375,valid,C:\Users\hama101\Desktop\geek\ai trader\AAA EAs\BM Trading Robust Sets 2026-08-04\XAU M1 OCO Reel Reconstruction Research 2026-09-01\Backtest Reports\Development\current__literal-fixed.htm,C:\Users\hama101\Desktop\geek\ai trader\AAA EAs\BM Trading Robust Sets 2026-08-04\XAU M1 OCO Reel Reconstruction Research 2026-09-01\Backtest Reports\Development\current__literal-fixed.png
current__balanced-fixed,current,balanced-fixed,M1 (2026.04.01 - 2026.06.30),100.0,86366,20043371,10000.0,1815520.75,1805520.75,18055.2075,4014738.12,-2209217.37,1.82,4308.8,0.29,3979.23,2.53,52242,24693,27549,47.27,2664.8,-3652.63,162.59,-71.48,0.0,0.0,18057.400865010888,valid,C:\Users\hama101\Desktop\geek\ai trader\AAA EAs\BM Trading Robust Sets 2026-08-04\XAU M1 OCO Reel Reconstruction Research 2026-09-01\Backtest Reports\Development\current__balanced-fixed.htm,C:\Users\hama101\Desktop\geek\ai trader\AAA EAs\BM Trading Robust Sets 2026-08-04\XAU M1 OCO Reel Reconstruction Research 2026-09-01\Backtest Reports\Development\current__balanced-fixed.png
current__atr-liquid-session,current,atr-liquid-session,M1 (2026.04.01 - 2026.06.30),100.0,86366,20043371,10000.0,12762.31,2762.31,27.6231,50419.02,-47656.71,1.06,777.33,6.08,777.33,6.08,8163,3270,4893,40.06,142.77,-15.97,15.42,-9.35,0.0,0.0,19.08578908123976,valid,C:\Users\hama101\Desktop\geek\ai trader\AAA EAs\BM Trading Robust Sets 2026-08-04\XAU M1 OCO Reel Reconstruction Research 2026-09-01\Backtest Reports\Development\current__atr-liquid-session.htm,C:\Users\hama101\Desktop\geek\ai trader\AAA EAs\BM Trading Robust Sets 2026-08-04\XAU M1 OCO Reel Reconstruction Research 2026-09-01\Backtest Reports\Development\current__atr-liquid-session.png
current__atr-impulse-volume,current,atr-impulse-volume,M1 (2026.04.01 - 2026.06.30),100.0,86366,20043371,10000.0,11690.99,1690.99,16.9099,75620.92,-73929.93,1.02,1331.48,11.18,1331.48,11.18,15883,6188,9695,38.96,139.44,-320.65,12.22,-7.27,0.0,0.0,0.3379262729617981,valid,C:\Users\hama101\Desktop\geek\ai trader\AAA EAs\BM Trading Robust Sets 2026-08-04\XAU M1 OCO Reel Reconstruction Research 2026-09-01\Backtest Reports\Development\current__atr-impulse-volume.htm,C:\Users\hama101\Desktop\geek\ai trader\AAA EAs\BM Trading Robust Sets 2026-08-04\XAU M1 OCO Reel Reconstruction Research 2026-09-01\Backtest Reports\Development\current__atr-impulse-volume.png
current__atr-adaptive,current,atr-adaptive,M1 (2026.04.01 - 2026.06.30),100.0,86366,20043371,10000.0,11160.15,1160.15,11.601500000000001,147612.49,-146452.34,1.01,2460.31,18.67,2460.31,18.67,30875,12216,18659,39.57,166.51,-400.82,12.08,-7.48,0.0,0.0,-16.30399669146832,valid,C:\Users\hama101\Desktop\geek\ai trader\AAA EAs\BM Trading Robust Sets 2026-08-04\XAU M1 OCO Reel Reconstruction Research 2026-09-01\Backtest Reports\Development\current__atr-adaptive.htm,C:\Users\hama101\Desktop\geek\ai trader\AAA EAs\BM Trading Robust Sets 2026-08-04\XAU M1 OCO Reel Reconstruction Research 2026-09-01\Backtest Reports\Development\current__atr-adaptive.png
previous__fixed-dollar,previous,fixed-dollar,M1 (2026.04.01 - 2026.06.30),100.0,86366,20043371,10000.0,1809215.06,1799215.06,17992.1506,3587554.03,-1788338.97,2.01,4175.35,0.28,3600.97,2.47,44172,22050,22122,49.92,3771.05,-3425.22,162.7,-71.69,0.0,0.0,17995.42694722071,valid,C:\Users\hama101\Desktop\geek\ai trader\AAA EAs\BM Trading Robust Sets 2026-08-04\XAU M1 OCO Reel Reconstruction Research 2026-09-01\Backtest Reports\Development\previous__fixed-dollar.htm,C:\Users\hama101\Desktop\geek\ai trader\AAA EAs\BM Trading Robust Sets 2026-08-04\XAU M1 OCO Reel Reconstruction Research 2026-09-01\Backtest Reports\Development\previous__fixed-dollar.png
previous__candle-range-stop,previous,candle-range-stop,M1 (2026.04.01 - 2026.06.30),100.0,86366,20043371,10000.0,1051916.8399999999,1041916.84,10419.168399999999,2880432.2,-1838515.36,1.57,5149.2,0.98,1401.47,3.47,32882,20994,11888,63.85,3993.4,-1819.78,137.2,-144.25,0.0,0.0,10418.4741561936,valid,C:\Users\hama101\Desktop\geek\ai trader\AAA EAs\BM Trading Robust Sets 2026-08-04\XAU M1 OCO Reel Reconstruction Research 2026-09-01\Backtest Reports\Development\previous__candle-range-stop.htm,C:\Users\hama101\Desktop\geek\ai trader\AAA EAs\BM Trading Robust Sets 2026-08-04\XAU M1 OCO Reel Reconstruction Research 2026-09-01\Backtest Reports\Development\previous__candle-range-stop.png
previous__atr-adaptive,previous,atr-adaptive,M1 (2026.04.01 - 2026.06.30),100.0,86366,20043371,10000.0,42131.04,32131.04,321.3104,263021.93,-230890.89,1.14,2046.19,5.93,2046.19,5.93,22393,9697,12696,43.3,489.6,-204.65,27.12,-17.34,0.0,0.0,313.72568262406406,valid,C:\Users\hama101\Desktop\geek\ai trader\AAA EAs\BM Trading Robust Sets 2026-08-04\XAU M1 OCO Reel Reconstruction Research 2026-09-01\Backtest Reports\Development\previous__atr-adaptive.htm,C:\Users\hama101\Desktop\geek\ai trader\AAA EAs\BM Trading Robust Sets 2026-08-04\XAU M1 OCO Reel Reconstruction Research 2026-09-01\Backtest Reports\Development\previous__atr-adaptive.png
previous__atr-impulse-volume,previous,atr-impulse-volume,M1 (2026.04.01 - 2026.06.30),100.0,86366,20043371,10000.0,24790.68,14790.68,147.9068,89042.51,-74251.83,1.2,626.5,2.75,626.5,2.75,9777,4260,5517,43.57,234.89,-143.87,20.9,-12.83,0.0,0.0,145.60501556793955,valid,C:\Users\hama101\Desktop\geek\ai trader\AAA EAs\BM Trading Robust Sets 2026-08-04\XAU M1 OCO Reel Reconstruction Research 2026-09-01\Backtest Reports\Development\previous__atr-impulse-volume.htm,C:\Users\hama101\Desktop\geek\ai trader\AAA EAs\BM Trading Robust Sets 2026-08-04\XAU M1 OCO Reel Reconstruction Research 2026-09-01\Backtest Reports\Development\previous__atr-impulse-volume.png
previous__atr-liquid-session,previous,atr-liquid-session,M1 (2026.04.01 - 2026.06.30),100.0,86366,20043371,10000.0,16787.41,6787.41,67.8741,48469.15,-41681.74,1.16,775.05,5.07,775.05,5.07,5949,2548,3401,42.83,225.97,-18.94,19.02,-11.78,0.0,0.0,61.75330005118273,valid,C:\Users\hama101\Desktop\geek\ai trader\AAA EAs\BM Trading Robust Sets 2026-08-04\XAU M1 OCO Reel Reconstruction Research 2026-09-01\Backtest Reports\Development\previous__atr-liquid-session.htm,C:\Users\hama101\Desktop\geek\ai trader\AAA EAs\BM Trading Robust Sets 2026-08-04\XAU M1 OCO Reel Reconstruction Research 2026-09-01\Backtest Reports\Development\previous__atr-liquid-session.png
