Scenario,Horizon,Business days,Challenge pass %,Payout request eligible %,Median challenge pass date,Median request eligibility date,Median first request cash if eligible,Unconditional expected requestable cash
tested_execution,by_end_of_next_month,41,1.266,0.188,2026-09-23,2026-09-28,520.83,1.06
tested_execution,by_end_of_2026,107,27.016,16.066,2026-11-24,2026-12-02,500.76,87.58
tested_execution,six_months,132,39.504,27.16,2026-12-10,2026-12-23,502.94,148.83
moderate_execution_and_news_stress,by_end_of_next_month,41,0.338,0.038,2026-09-24,2026-09-28,487.13,0.21
moderate_execution_and_news_stress,by_end_of_2026,107,10.1,4.946,2026-11-26,2026-12-04,496.37,26.53
moderate_execution_and_news_stress,six_months,132,15.864,9.006,2026-12-17,2026-12-28,496.63,48.7
severe_execution_and_news_stress,by_end_of_next_month,41,0.068,0.008,2026-09-23,2026-09-28,490.86,0.04
severe_execution_and_news_stress,by_end_of_2026,107,2.562,0.998,2026-11-27,2026-12-04,489.5,5.27
severe_execution_and_news_stress,six_months,132,4.204,1.902,2026-12-17,2026-12-30,493.46,10.2
