Firm/program,Window,Trials/windows,Payouts,Payout probability %,Average net payout if successful
FundedNext Stellar 1-Step,historical_rolling_42_business_days,371,0,0.0,0.0
FundedNext Stellar 1-Step,historical_rolling_260_business_days,153,133,86.9281,338.98
FundedNext Stellar 1-Step,bootstrap_42_business_days,50000,27,0.054,729.13
FundedNext Stellar 1-Step,bootstrap_260_business_days,50000,32480,64.96,629.18
FTMO 1-Step Standard,historical_rolling_42_business_days,371,0,0.0,0.0
FTMO 1-Step Standard,historical_rolling_260_business_days,153,134,87.5817,518.46
FTMO 1-Step Standard,bootstrap_42_business_days,50000,5,0.01,1336.72
FTMO 1-Step Standard,bootstrap_260_business_days,50000,31837,63.674,956.0
FTMO 2-Step Swing,historical_rolling_42_business_days,371,0,0.0,0.0
FTMO 2-Step Swing,historical_rolling_260_business_days,153,87,56.8627,319.91
FTMO 2-Step Swing,bootstrap_42_business_days,50000,0,0.0,0.0
FTMO 2-Step Swing,bootstrap_260_business_days,50000,14851,29.702,774.86
