id,core,offset,stop,trail_start,trail_distance,use_session,session_start,session_end,long,short,max_spread,volume_ratio,range_atr,stage,from,to,report,initial,final,net,return_pct,pf,win_rate,dd_amount,dd_pct,trades,wins,commission,swap,quality,min_balance,survived
literal-all,literal,0.4,0.5,0.8,0.45,False,0,0,True,True,0.5,0.0,0.0,Locked,2026.08.01,2026.08.31,C:\Users\hama101\Desktop\geek\ai trader\AAA EAs\high frecency ea\Audit\Small Balance 50 USD 2026-09-01\Reports\Locked\literal-all.htm,50.0,24015.57,23965.57,47931.14,3.76,61.72,19.3,1.56,32524,20074,-1951.4399999987088,-10.37,100.0,49.94,True
balanced-all,balanced,0.4,0.6,0.9,0.45,False,0,0,True,True,0.5,0.0,0.0,Locked,2026.08.01,2026.08.31,C:\Users\hama101\Desktop\geek\ai trader\AAA EAs\high frecency ea\Audit\Small Balance 50 USD 2026-09-01\Reports\Locked\balanced-all.htm,50.0,22066.4,22016.4,44032.8,3.29,59.92,22.01,0.32,30253,18129,-1815.1799999988327,-8.299999999999999,100.0,49.27,True
protected-all,protected,0.5,0.8,1.2,0.6,False,0,0,True,True,0.5,0.0,0.0,Locked,2026.08.01,2026.08.31,C:\Users\hama101\Desktop\geek\ai trader\AAA EAs\high frecency ea\Audit\Small Balance 50 USD 2026-09-01\Reports\Locked\protected-all.htm,50.0,16185.97,16135.97,32271.940000000002,2.69,56.61,31.4,0.21,22466,12719,-1347.9599999992577,-6.749999999999998,100.0,48.96,True
literal-ny-full,literal,0.4,0.5,0.8,0.45,True,13,21,True,True,0.5,0.0,0.0,Locked,2026.08.01,2026.08.31,C:\Users\hama101\Desktop\geek\ai trader\AAA EAs\high frecency ea\Audit\Small Balance 50 USD 2026-09-01\Reports\Locked\literal-ny-full.htm,50.0,11155.48,11105.48,22210.96,4.62,64.51,17.79,0.16,12184,7860,-731.0399999998186,-2.08,100.0,49.94,True
wide-all,wide,0.6,1.0,1.5,0.75,False,0,0,True,True,0.5,0.0,0.0,Locked,2026.08.01,2026.08.31,C:\Users\hama101\Desktop\geek\ai trader\AAA EAs\high frecency ea\Audit\Small Balance 50 USD 2026-09-01\Reports\Locked\wide-all.htm,50.0,11984.54,11934.54,23869.08,2.27,53.53,31.24,6.46,17291,9256,-1037.45999999954,-8.299999999999999,100.0,48.81,True
balanced-ny-full,balanced,0.4,0.6,0.9,0.45,True,13,21,True,True,0.5,0.0,0.0,Locked,2026.08.01,2026.08.31,C:\Users\hama101\Desktop\geek\ai trader\AAA EAs\high frecency ea\Audit\Small Balance 50 USD 2026-09-01\Reports\Locked\balanced-ny-full.htm,50.0,10496.36,10446.36,20892.72,4.1,63.11,17.64,0.17,11372,7177,-682.319999999863,-1.56,100.0,49.94,True
literal-all-short,literal,0.4,0.5,0.8,0.45,False,0,0,False,True,0.5,0.0,0.0,Locked,2026.08.01,2026.08.31,C:\Users\hama101\Desktop\geek\ai trader\AAA EAs\high frecency ea\Audit\Small Balance 50 USD 2026-09-01\Reports\Locked\literal-all-short.htm,50.0,9283.25,9233.25,18466.5,2.83,55.53,19.29,0.21,16812,9336,-1008.7199999995661,0.0,100.0,49.94,True
literal-all-long,literal,0.4,0.5,0.8,0.45,False,0,0,True,False,0.5,0.0,0.0,Locked,2026.08.01,2026.08.31,C:\Users\hama101\Desktop\geek\ai trader\AAA EAs\high frecency ea\Audit\Small Balance 50 USD 2026-09-01\Reports\Locked\literal-all-long.htm,50.0,9360.2,9310.2,18620.4,2.87,55.62,19.18,0.21,16637,9253,-998.2199999995756,-7.26,100.0,49.94,True
