release_utc,actual,pre_price,m1_range_usd,m1_range_pips,t5_usd,t15_usd,t60_usd,max_up_15m_usd,max_down_15m_usd,window_range_usd
2026-03-02T15:00:00+00:00,52.4,5396.93,7.13,71.3,4.51,-13.63,-3.01,13.13,-14.93,34.31
2026-04-01T14:00:00+00:00,52.7,4731.27,3.54,35.4,6.25,5.54,21.09,9.18,-2.98,36.87
2026-05-01T14:00:00+00:00,52.7,4566.76,2.03,20.3,0.45,-1.01,11.9,2.13,-4.31,17.03
2026-06-01T14:00:00+00:00,54.0,4503.94,2.79,27.9,-3.76,0.97,1.92,2.74,-4.17,13.12
2026-07-01T14:00:00+00:00,53.3,3998.36,3.58,35.8,8.23,17.57,32.09,21.0,-0.45,48.79
