date,release_utc,event,training_samples,prediction,model_bias,confidence_pct,actual_outcome,correct_when_called,entry,exit,actual_move_pips,release_range_pips,captured_or_lost_pips,bias_hypothetical_pips,spread_imputed
2026-06-05,2026-06-05T12:30:00+00:00,NFP,483,NO TRADE,BUY,53.45,SELL,,4465.335,4450.58,-1475.5,1761.0,0.0,-1629.0,
2026-06-10,2026-06-10T12:30:00+00:00,CPI,484,NO TRADE,BUY,56.75,BUY,,4141.372,4169.195,2782.3,3303.9,0.0,2694.0,
2026-06-11,2026-06-11T12:30:00+00:00,PPI,485,BUY,BUY,60.28,UNCERTAIN,False,4070.102,4071.805,295.2,855.0,170.3,170.3,
2026-06-17,2026-06-17T18:00:00+00:00,FOMC,485,SELL,SELL,72.75,SELL,True,4379.575,4348.965,-3193.5,4138.0,3061.0,3061.0,
2026-07-02,2026-07-02T12:30:00+00:00,NFP,486,NO TRADE,SELL,58.52,BUY,,4065.43,4117.56,5213.0,5381.2,0.0,-5362.0,
2026-07-14,2026-07-14T12:30:00+00:00,CPI,487,NO TRADE,BUY,52.41,BUY,,4030.685,4091.225,6054.0,6215.0,0.0,5986.0,bid
2026-07-15,2026-07-15T12:30:00+00:00,PPI,488,BUY,BUY,66.0,BUY,True,4040.425,4048.495,875.0,1075.0,807.0,807.0,bid
2026-07-29,2026-07-29T18:00:00+00:00,FOMC,489,NO TRADE,BUY,53.2,BUY,,4043.8,4076.225,3242.5,4089.0,0.0,3059.0,
