symbol,broker_symbol,candles,status
XAUUSD,,0,unavailable
XAGUSD,,0,unavailable
BTCUSD,,0,unavailable
US30,,0,unavailable
EURUSD,,0,unavailable
GBPUSD,,0,unavailable
USDJPY,,0,unavailable
USDCHF,,0,unavailable
USDCAD,,0,unavailable
AUDUSD,,0,unavailable
NZDUSD,,0,unavailable
