starting_balance,ending_balance,net_profit,return_pct,trades,wins,losses,win_rate,net_r,avg_r,avg_spread_r,max_drawdown_pct,symbol
300.0,230.96,-69.04,-23.01,74,20,54,27.03,0.1,0.0013,0.0482,67.1,US30
300.0,175.61,-124.39,-41.46,103,25,78,24.27,-3.65,-0.0354,0.0003,66.82,XAUUSD
300.0,96.73,-203.27,-67.76,143,33,110,23.08,-13.23,-0.0925,0.0001,85.38,BTCUSD
300.0,38.76,-261.24,-87.08,118,21,97,17.8,-34.12,-0.2891,0.001,88.1,XAGUSD
