starting_balance,ending_balance,net_profit,return_pct,trades,wins,losses,win_rate,net_r,max_drawdown_pct,skipped_guardrail,skipped_same_symbol_overlap,policy
300.0,313.52,13.52,4.51,109,60,49,55.05,3.72,34.64,12,19,dynamic_conservative
300.0,260.5,-39.5,-13.17,109,58,51,53.21,0.14,44.17,13,17,dynamic_capped
300.0,166.79,-133.21,-44.4,110,55,55,50.0,-8.91,46.9,12,19,dynamic_balanced
300.0,160.76,-139.24,-46.41,107,53,54,49.53,-9.79,48.73,13,14,fixed_current
300.0,155.74,-144.26,-48.09,110,55,55,50.0,-10.41,49.3,12,19,dynamic_score
300.0,142.63,-157.37,-52.46,110,53,57,48.18,-11.97,53.37,14,16,dynamic_aggressive
