symbol,candidates,wins,losses,net_r,avg_r,market,pending
XAUUSD,12,4,6,8.6612,0.7218,6,6
BTCUSD,4,3,1,2.0,0.5,4,0
USDJPY,3,3,0,1.5891,0.5297,2,1
ETHUSD,2,1,1,0.759,0.3795,1,1
XAGUSD,1,0,1,-1.0013,-1.0013,1,0
EURUSD,1,0,1,-1.0288,-1.0288,1,0
USDCHF,1,0,1,-1.0622,-1.0622,1,0
