starting_balance,ending_balance,net_profit,return_pct,trades,wins,losses,win_rate,net_r,avg_spread_r,max_drawdown_pct,bot,symbol
300.0,469.21,169.21,56.4,22,17,5,77.27,9.57,0.1333,10.8,MeanReversion,AUDUSD
300.0,441.93,141.93,47.31,17,15,2,88.24,8.1,0.1411,5.81,MeanReversion,XAUUSD
300.0,403.21,103.21,34.4,49,35,14,71.43,6.98,0.1434,21.91,MeanReversion,GBPUSD
300.0,311.49,11.49,3.83,13,7,6,53.85,1.12,0.0201,16.89,DCA,XAUUSD
300.0,309.04,9.04,3.01,1,1,0,100.0,0.6,0.1515,0.0,NewsPulse,XAUUSD
300.0,289.75,-10.25,-3.42,78,47,31,60.26,1.24,0.1392,33.17,Grid,AUDUSD
300.0,282.34,-17.66,-5.89,1,0,1,0.0,-1.18,0.1775,5.89,Grid,NZDUSD
300.0,270.49,-29.51,-9.84,3,1,2,33.33,-2.0,0.1656,11.34,Grid,USDCAD
300.0,255.04,-44.96,-14.99,84,50,34,59.52,-1.22,0.1372,27.35,Grid,GBPUSD
300.0,212.38,-87.62,-29.21,18,6,12,33.33,-6.44,0.0076,31.97,DCA,BTCUSD
300.0,204.98,-95.02,-31.67,49,23,26,46.94,-6.04,0.1293,48.56,NewsPulse,XAGUSD
300.0,80.92,-219.08,-73.03,62,24,38,38.71,-24.53,0.1159,79.4,NewsPulse,BTCUSD
300.0,58.23,-241.77,-80.59,104,37,67,35.58,-28.91,0.0905,80.59,Trend,XAUUSD
300.0,55.27,-244.73,-81.58,69,23,46,33.33,-32.06,0.0589,81.58,Trend,GBPJPY
300.0,54.9,-245.1,-81.7,118,50,68,42.37,-30.68,0.0825,82.11,NewsPulse,US30
300.0,7.74,-292.26,-97.42,152,43,109,28.29,-68.87,0.0222,97.86,Trend,BTCUSD
300.0,0.97,-299.03,-99.68,163,26,137,15.95,-109.94,0.015,99.7,Trend,US30
