starting_balance,ending_balance,net_profit,return_pct,trades,wins,losses,win_rate,net_r,avg_spread_r,max_drawdown_pct,bot
300.0,328.73,28.73,9.58,16,10,6,62.5,2.27,0.1392,24.15,Grid
300.0,105.96,-194.04,-64.68,40,10,30,25.0,-19.53,0.0383,65.94,Trend
300.0,34.32,-265.68,-88.56,104,40,64,38.46,-40.58,0.1051,90.72,NewsPulse
