starting_balance,ending_balance,net_profit,return_pct,trades,wins,losses,win_rate,net_r,avg_spread_r,max_drawdown_pct,month,bot
300.0,301.08,1.08,0.36,2,1,1,50.0,0.14,0.128,5.65,2025-06,Grid
300.0,284.57,-15.43,-5.14,1,0,1,0.0,-1.03,0.0284,5.14,2025-06,Trend
300.0,297.18,-2.82,-0.94,10,6,4,60.0,0.06,0.1441,9.98,2025-07,Grid
300.0,242.71,-57.29,-19.1,13,5,8,38.46,-3.93,0.0327,29.73,2025-07,Trend
300.0,254.93,-45.07,-15.02,4,1,3,25.0,-3.15,0.1621,16.41,2025-08,Grid
300.0,198.78,-101.22,-33.74,15,4,11,26.67,-7.83,0.0217,37.95,2025-08,Trend
300.0,331.56,31.56,10.52,10,7,3,70.0,2.25,0.1454,9.84,2025-09,Grid
300.0,222.82,-77.18,-25.73,9,2,7,22.22,-5.73,0.0254,30.83,2025-09,Trend
300.0,302.69,2.69,0.9,5,3,2,60.0,0.32,0.1569,9.69,2025-10,Grid
300.0,211.88,-88.12,-29.37,11,3,8,27.27,-6.72,0.0203,31.03,2025-10,Trend
300.0,263.77,-36.23,-12.08,6,3,3,50.0,-2.46,0.16,12.08,2025-11,Grid
300.0,207.5,-92.5,-30.83,18,5,13,27.78,-6.79,0.0159,33.65,2025-11,Trend
300.0,282.8,-17.2,-5.73,1,0,1,0.0,-1.15,0.1465,5.73,2025-12,Grid
300.0,191.99,-108.01,-36.0,10,1,9,10.0,-8.68,0.018,36.0,2025-12,Trend
300.0,289.18,-10.82,-3.61,2,1,1,50.0,-0.7,0.0998,5.47,2026-01,Grid
300.0,185.03,-114.97,-38.32,20,5,15,25.0,-9.03,0.0263,42.08,2026-01,Trend
300.0,326.53,26.53,8.84,5,4,1,80.0,1.79,0.1221,5.56,2026-02,Grid
300.0,205.85,-94.15,-31.38,12,3,9,25.0,-7.25,0.0212,31.38,2026-02,Trend
300.0,303.65,3.65,1.22,12,7,5,58.33,0.56,0.1114,15.92,2026-03,Grid
300.0,228.86,-71.14,-23.71,10,3,7,30.0,-5.19,0.0192,23.71,2026-03,Trend
300.0,338.58,38.58,12.86,8,6,2,75.0,2.61,0.1364,9.26,2026-04,Grid
300.0,174.92,-125.08,-41.69,16,3,13,18.75,-10.33,0.0209,44.1,2026-04,Trend
300.0,289.38,-10.62,-3.54,7,4,3,57.14,-0.55,0.1642,11.14,2026-05,Grid
300.0,331.55,31.55,10.52,7,4,3,57.14,2.29,0.0296,10.01,2026-05,Trend
300.0,321.0,21.0,7.0,6,4,2,66.67,1.52,0.1299,11.15,2026-06,Grid
300.0,309.04,9.04,3.01,1,1,0,100.0,0.6,0.1515,0.0,2026-06,NewsPulse
300.0,314.91,14.91,4.97,10,5,5,50.0,1.34,0.0159,17.17,2026-06,Trend
