event,events,correct,accuracy_pct,wins,losses,win_rate_pct,net_gold_pips,net_usd_fresh_100_each,avg_usd,profit_factor,max_cumulative_drawdown_usd
NFP,22,11,50.0,10,12,45.45,-8073.5,31.62,1.44,1.038,360.88
GDP,7,4,57.14,3,4,42.86,-177.1,-14.17,-2.02,0.773,45.98
CPI,23,16,69.57,15,8,65.22,14698.3,1181.33,51.36,3.791,171.76
PPI,23,14,60.87,13,10,56.52,-1557.3,-78.9,-3.43,0.812,221.1
FOMC,17,10,58.82,8,9,47.06,-3968.4,-88.65,-5.21,0.826,273.05
