event,events,fakeout_min_usd,fakeout_avg_usd,fakeout_p95_usd,fakeout_max_usd,correct_min_usd,correct_avg_usd,correct_p50_usd,correct_max_usd,best_robust_offset_usd,robust_capture_pct,robust_false_first_pct,robust_clean_capture_pct,sample_safe_offset_usd,sample_safe_capture_pct,sample_safe_false_first_pct
NFP,57,0.0,2.93,13.41,16.74,2.49,18.2,14.42,74.27,13.5,52.63,5.26,50.88,17.0,40.35,0.0
CPI,59,0.0,3.63,11.12,19.99,2.66,16.66,14.72,76.02,11.5,61.02,5.08,59.32,20.0,28.81,0.0
PPI,59,0.0,2.88,7.83,19.0,1.54,8.74,6.6,34.03,8.0,38.98,5.08,35.59,19.5,6.78,0.0
GDP,19,0.0,2.97,7.35,10.59,3.99,10.74,9.64,20.11,7.5,73.68,5.26,68.42,11.0,42.11,0.0
FOMC,40,0.0,3.22,10.68,12.59,3.68,15.21,11.74,102.68,11.0,55.0,5.0,52.5,13.0,42.5,0.0
ALL,234,0.0,3.15,10.74,19.99,1.54,14.31,10.84,102.68,11.0,49.15,4.7,47.01,20.0,20.51,0.0
